Generation,Individual,Fitness,Score_Color_Line,Score_Proximity_Collisions,Score_Distance_Area,Collisions,genome
2,1,0.0034888888888888886,0.0,0.008666666666666666,0.00022222222222222223,5946,"[ 6.45850253e-01 -4.83421057e-01 -9.37312087e-01  3.39914944e-01
 -9.50318147e-01 -9.06565053e-02  7.29461725e-01 -6.02796291e-01
 -1.53367464e-01  2.86815195e-01  2.80393900e-01  5.84556396e-01
  7.69576493e-01  8.49037709e-01  7.12577546e-04  9.27672131e-02
  2.84111373e-01  9.76078186e-01 -3.65167915e-01 -9.55782287e-01
  9.16407292e-01 -6.62918698e-01  2.32345416e-01 -4.38622893e-01
  4.46254110e-01 -9.96515177e-01 -8.54016034e-01  9.19549890e-01
  8.09916335e-01  9.90592010e-01  6.38870120e-01 -3.27122574e-03
  7.01419175e-01  4.71508239e-05]"
2,2,0.40165,0.0,0.9998333333333334,0.017166666666666667,1,"[ 0.37979117 -0.94932953  0.66539767  0.72961973  0.60997213 -0.8010583
 -0.70434897 -0.14876252 -0.07028808  0.03884825  0.8856659   0.52081292
 -0.6614634  -0.24613617 -0.98906555  0.94308697 -0.48275803 -0.94961073
  0.37208332  0.29229862 -0.55761533 -0.58019242  0.28137453 -0.09279713
  0.46639489  0.23191056  0.29592238 -0.40040263  0.72497888 -0.44873927
 -0.45140507 -0.22652232  0.04668982  0.38116633]"
2,3,0.4013888888888889,0.0,1.0,0.013888888888888888,0,"[ 1.         -0.8         0.5        -0.5        -0.8         1.
 -0.45804994  0.5         0.5        -1.          0.5        -1.
  1.         -0.5         0.98487625 -0.5        -1.          0.46983508
 -0.95500573  0.5         0.1        -0.1         0.2        -0.2
  0.8        -0.5        -0.5         0.8         0.27555641 -0.27878879
 -0.3         0.3         0.1         0.1       ]"
2,4,0.40125,0.0,1.0,0.0125,0,"[ 1.05637611 -0.83666721  0.5        -0.5        -0.8         1.
 -0.5         0.5         0.52235161 -1.          0.5        -1.
  1.         -0.5         1.         -0.5        -0.89812187  0.43095031
 -0.99714186  0.5         0.1        -0.1         0.2        -0.23324339
  0.8        -0.5        -0.5         0.8         0.3        -0.3
 -0.3         0.3         0.1         0.1       ]"
2,5,0.40000555555555556,0.0,1.0,5.555555555555556e-05,0,"[ 1.         -0.8         0.5        -0.5        -0.8         1.
 -0.5         0.50494254  0.5        -1.          0.5        -1.
  1.          1.05607154 -0.81548227  0.1902305   0.14899513  0.77046113
  0.63680404  0.32456626  0.68680438  0.46387589  0.25634183 -0.32361402
 -0.76239381 -0.8951328  -0.01827771 -0.96687078  0.71481344 -0.40553613
  0.70482552  0.89123107  0.14480233  0.74518534]"
2,6,0.4133055555555556,0.026333333333333334,1.0,0.001388888888888889,0,"[ 0.2755894   0.76184384  0.11347523  0.50380983 -0.03464258 -0.26885272
 -0.1673051   0.92838415 -0.80281102  0.85649707  0.15311605 -0.63607131
  0.35484217 -0.5         1.         -0.41879008 -1.08030235  0.5
 -1.          0.5         0.1        -0.1         0.2        -0.2
  0.88961757 -0.5        -0.5         0.79670945  0.3        -0.3
 -0.3         0.3         0.1207491   0.1       ]"
2,7,0.40000555555555556,0.0,1.0,5.555555555555556e-05,0,"[ 0.23720101  0.31731232  0.49466181 -0.44146396  0.20756952  0.98590283
 -0.32331204 -0.1233941  -0.44959042  0.21307465 -0.11769424 -0.17807401
 -0.20203749 -0.4827274   0.35608525 -0.10027135  0.96846143 -0.44936798
 -0.16897445 -0.10912727  0.0421306  -0.27252948 -0.00704935  0.28237887
 -0.95495468 -0.11075439  0.0171922   0.07461786 -0.4199604  -0.36518321
 -0.33547737 -0.25116665 -0.25668359 -0.81609772]"
2,8,0.4,0.0,1.0,0.0,0,"[-0.88267724 -0.37349574  0.37746658 -0.80293597 -0.74012945 -0.58149465
 -0.21849871 -0.98237948 -0.61603526  0.59244078 -0.29885399 -0.28944745
 -0.96689071 -0.36705198 -0.61475724 -0.96796828  0.87377479  0.17341199
 -0.00635189  0.16845237  0.81626839  0.31885821  0.183969   -0.36269772
 -0.887599   -0.72373186  0.02005099 -0.263912   -0.40518476 -0.54429262
  0.51948893  0.53890758  0.21381519  0.33317905]"
2,9,0.4,0.0,1.0,0.0,0,"[ 0.37979117 -0.94932953  0.66539767  0.72961973  0.60997213 -0.81819517
 -0.78282171 -0.14876252 -0.07028808  0.03884825  0.88386852  0.52081292
 -0.6614634  -0.24613617 -0.98906555  0.94308697 -0.48275803 -0.94961073
  0.37208332 -0.10912727  0.0421306  -0.27252948 -0.01374151  0.28237887
 -0.95495468 -0.11075439  0.0171922   0.07461786 -0.4199604  -0.34722718
 -0.33547737 -0.2785183  -0.25668359 -0.84573609]"
2,10,0.40168888888888893,0.0,1.0,0.016888888888888887,0,"[-0.85956751 -0.3667782   0.37746658 -0.86698721 -0.74012945 -0.58149465
 -0.21849871 -0.98237948 -0.61603526  0.59244078 -0.27647198 -0.28944745
 -0.20203749 -0.46930144  0.35608525 -0.10027135  0.96846143 -0.47839364
 -0.16897445  0.29229862 -0.55761533 -0.58019242  0.28137453 -0.09279713
  0.54487578  0.23191056  0.29592238 -0.40040263  0.67101789 -0.53375177
 -0.45140507 -0.22652232  0.04668982  0.38116633]"
3,1,0.007850000000000001,0.0,0.0195,0.0005,5880,"[ 0.2755894   0.76184384  0.11347523  0.50380983 -0.03464258 -0.26885272
 -0.1673051   0.92838415 -0.80281102  0.85649707  0.15311605 -0.63607131
  0.35484217 -0.5         1.         -0.41879008 -1.08030235  0.5
 -1.          0.5         0.1        -0.1         0.2        -0.2
  0.88961757 -0.5        -0.5         0.79670945  0.3        -0.3
 -0.3         0.3         0.1207491   0.1       ]"
3,2,0.04164444444444445,0.0,0.10366666666666667,0.0017777777777777779,5351,"[-0.85956751 -0.3667782   0.37746658 -0.86698721 -0.74012945 -0.58149465
 -0.21849871 -0.98237948 -0.61603526  0.59244078 -0.27647198 -0.28944745
 -0.20203749 -0.46930144  0.35608525 -0.10027135  0.96846143 -0.47839364
 -0.16897445  0.29229862 -0.55761533 -0.58019242  0.28137453 -0.09279713
  0.54487578  0.23191056  0.29592238 -0.40040263  0.67101789 -0.53375177
 -0.45140507 -0.22652232  0.04668982  0.38116633]"
3,3,0.007816666666666668,0.0005,0.018833333333333334,0.0003333333333333333,5884,"[ 1.         -0.8         0.5        -0.5        -0.74012945 -0.66792296
 -0.21849871 -0.98237948 -0.61603526  0.59116419 -0.27647198 -0.28944745
 -0.20203749 -0.46930144  0.35608525 -0.10027135  0.96846143 -0.47839364
 -0.16435903  0.29229862 -0.55761533 -0.58019242  0.28137453 -0.09279713
  0.54487578  0.23191056  0.32974679 -0.40040263  0.7185183  -0.53375177
 -0.43081019 -0.22652232 -0.00728637  0.38116633]"
3,4,0.4011277777777778,0.0,0.9998333333333334,0.011944444444444445,1,"[-0.85956751 -0.3667782   0.37746658 -0.86698721 -0.8         1.
 -0.45804994  0.5         0.5        -1.          0.5        -1.
  1.02122385 -0.5         0.98487625 -0.5        -0.94258644  0.46983508
 -0.95500573  0.5         0.1        -0.1         0.2        -0.2
  0.8        -0.5        -0.5         0.8         0.27555641 -0.27878879
 -0.3         0.3         0.04177593  0.1       ]"
3,5,0.40173888888888887,0.0005,1.0,0.014888888888888889,0,"[ 0.35668509 -0.94932953  0.66539767  0.72961973  0.60997213 -0.81819517
 -0.78282171 -0.1365889  -0.02705438  0.0455317   0.8856659   0.52081292
 -0.71734936 -0.24613617 -0.98906555  0.94308697 -0.48275803 -0.94961073
  0.37208332  0.29229862 -0.55761533 -0.58019242  0.28137453 -0.09279713
  0.46639489  0.23191056  0.29820547 -0.40040263  0.72497888 -0.44873927
 -0.45140507 -0.22652232  0.04102752  0.3480043 ]"
3,6,0.4003555555555556,0.0006666666666666666,1.0,0.00022222222222222223,0,"[ 0.37979117 -0.94932953  0.66539767  0.72961973  0.60997213 -0.86548523
 -0.70434897 -0.14876252 -0.07028808  0.03884825  0.88386852  0.52081292
 -0.66422985 -0.24613617 -1.02119436  0.94308697 -0.48275803 -0.94961073
  0.37208332 -0.10912727  0.0421306  -0.27252948 -0.01374151  0.28237887
 -0.96642325 -0.11075439  0.0171922   0.07461786 -0.35864793 -0.3203833
 -0.33547737 -0.2785183  -0.17858351 -0.84573609]"
3,7,0.3983055555555556,0.0,0.9956666666666667,0.00038888888888888887,7,"[-0.88267724 -0.37074968  0.37746658 -0.80293597 -0.82750516 -0.58149465
 -0.21849871 -1.0770098  -0.61603526  0.56992983 -0.27647198 -0.28944745
 -0.20203749 -0.46930144  0.29361125 -0.10027135  0.96846143 -0.47839364
 -0.16897445  0.29229862 -0.55761533 -0.58019242  0.28137453 -0.09279713
  0.54487578  0.14072652  0.29592238 -0.40040263  0.67101789 -0.53375177
 -0.4717991  -0.22652232  0.04668982  0.38116633]"
3,8,0.40000555555555556,0.0,1.0,5.555555555555556e-05,0,"[-0.85956751 -0.47446545  0.37746658 -0.86698721 -0.74012945 -0.58343117
 -0.19613245 -0.98237948 -0.61603526  0.59244078 -0.29885399 -0.28944745
 -0.96689071 -0.36705198 -0.61475724 -0.96796828  0.87377479  0.17341199
 -0.07810528  0.16845237  0.81626839  0.31885821  0.183969   -0.36269772
 -0.9281579  -0.72373186  0.02005099 -0.263912   -0.40518476 -0.54429262
  0.51948893  0.53890758  0.21381519  0.33317905]"
3,9,0.4004444444444445,0.0,1.0,0.0044444444444444444,0,"[-0.85956751 -0.3667782   0.345176   -0.86698721 -0.74012945 -0.58149465
 -0.21849871 -0.98237948 -0.61603526 -1.          0.5762106  -1.
  1.          0.96588335 -0.83719828  0.1902305   0.14899513  0.77046113
  0.63680404  0.37350832  0.68680438  0.46387589  0.24849056 -0.32361402
 -0.80724237 -0.88698007 -0.01827771 -0.96687078  0.71481344 -0.40553613
  0.70482552  0.89123107  0.14480233  0.74518534]"
3,10,0.40174444444444446,0.0,1.0,0.017444444444444443,0,"[ 1.         -0.8         0.53259285 -0.5        -0.8         1.
 -0.5         0.50494254  0.54979822  0.59244078 -0.27647198 -0.28944745
 -0.20203749 -0.46930144  0.35608525 -0.14330995  0.96846143 -0.47839364
 -0.2053374   0.29229862 -0.55761533 -0.58019242  0.28137453 -0.09279713
  0.54487578  0.23191056  0.29592238 -0.36320452  0.67101789 -0.53375177
 -0.45140507 -0.22652232  0.04668982  0.38116633]"
4,1,0.39891111111111116,0.0,0.9971666666666666,0.00044444444444444447,3,"[ 1.         -0.8         0.53259285 -0.5        -0.8         1.
 -0.5         0.50494254  0.54979822  0.59244078 -0.27647198 -0.28944745
 -0.20203749 -0.46930144  0.35608525 -0.14330995  0.96846143 -0.47839364
 -0.2053374   0.29229862 -0.55761533 -0.58019242  0.28137453 -0.09279713
  0.54487578  0.23191056  0.29592238 -0.36320452  0.67101789 -0.53375177
 -0.45140507 -0.22652232  0.04668982  0.38116633]"
4,2,0.4012833333333334,0.0,1.0,0.012833333333333334,0,"[ 0.35668509 -0.94932953  0.66539767  0.72961973  0.60997213 -0.81819517
 -0.78282171 -0.1365889  -0.02705438  0.0455317   0.8856659   0.52081292
 -0.71734936 -0.24613617 -0.98906555  0.94308697 -0.48275803 -0.94961073
  0.37208332  0.29229862 -0.55761533 -0.58019242  0.28137453 -0.09279713
  0.46639489  0.23191056  0.29820547 -0.40040263  0.72497888 -0.44873927
 -0.45140507 -0.22652232  0.04102752  0.3480043 ]"
4,3,0.02177777777777778,0.0028333333333333335,0.050666666666666665,0.0009444444444444445,5695,"[-0.85956751 -0.3667782   0.3990814  -0.86698721 -0.74012945 -0.58149465
 -0.21849871 -0.98237948 -0.61603526 -1.          0.5762106  -1.
  1.          0.96588335 -0.83719828  0.04754655  0.18220416  0.75392854
  0.63680404  0.37350832  0.68680438  0.46387589  0.24849056 -0.36388544
  0.46639489  0.23191056  0.34663674 -0.40040263  0.72497888 -0.52667354
 -0.45140507 -0.36021568  0.04055914  0.3480043 ]"
4,4,0.016288888888888887,0.0026666666666666666,0.03716666666666667,0.0008888888888888889,5776,"[ 0.45150797 -0.94932953  0.66539767  0.72961973  0.60997213 -0.81819517
 -0.73268837 -0.1365889  -0.02705438  0.07845663  0.75203625  0.52081292
 -0.71734936 -0.24613617 -0.98906555  0.94308697 -0.51237217 -0.94961073
  0.37208332  0.29229862 -0.55761533 -0.58019242  0.28137453 -0.09279713
 -0.83568301 -0.88698007 -0.01827771 -0.96687078  0.71481344 -0.40553613
  0.70482552  0.881061    0.14480233  0.74518534]"
4,5,0.2189,0.0,0.5471666666666667,0.0003333333333333333,2716,"[ 1.         -0.8         0.56834288 -0.5        -0.8         1.
 -0.5         0.50494254  0.54979822  0.59244078 -0.27647198 -0.29878073
 -0.20203749 -0.46930144  0.32759283 -0.14330995  0.96846143 -0.47044218
 -0.2053374   0.29229862 -0.55761533 -0.58019242  0.28137453 -0.09279713
  0.54487578  0.29377131  0.29592238 -0.33200315  0.71378901 -0.53375177
 -0.45140507 -0.22652232  0.08093567  0.38116633]"
