Generation,AverageFitness
425,1.546875
426,1.7
427,2.253125
428,2.03125
429,2.125
430,2.475
431,1.3062500000000001
432,2.175
433,2.153125
434,6.528125
435,1.9000000000000001
436,0.95
437,3.653125
438,6.0125
439,1.971875
440,1.23125
441,1.446875
442,2.0656250000000003
443,0.575
444,1.30625
445,1.228125
446,1.3
447,4.515625
448,1.4125
449,1.825
450,0.790625
451,1.403125
452,1.371875
453,1.990625
454,1.01875
455,1.609375
456,1.8968749999999999
457,2.175
458,0.9375
459,2.571875
460,3.315625
461,1.51875
462,2.04375
463,1.08125
464,0.678125
465,0.890625
466,2.60625
467,3.209375
468,4.415625
469,4.890625
470,2.140625
471,0.47500000000000003
472,2.571875
473,0.37812500000000004
474,4.88125
475,1.434375
476,5.734375
477,3.89375
478,2.209375
479,1.14375
480,1.16875
481,2.5
482,3.0999999999999996
483,2.43125
484,5.128125
485,2.534375
486,7.028125
487,1.003125
488,1.2125
489,3.028125
490,2.146875
491,1.209375
492,6.45625
493,3.2437500000000004
494,0.7875000000000001
495,0.43125
496,1.2406249999999999
497,2.459375
498,1.596875
499,1.5999999999999999
500,1.6
501,0.9125
502,1.3125
503,1.8218750000000001
504,0.36875
505,1.071875
506,6.09375
507,2.490625
508,0.9406249999999999
509,1.978125
510,1.203125
511,0.83125
512,2.21875
513,4.309375
514,2.428125
515,6.984375
516,1.046875
517,0.37812500000000004
518,1.04375
519,0.853125
520,0.5656249999999999
521,0.5
522,1.940625
523,2.171875
524,0.26875
525,1.35
526,1.4375
527,0.70625
528,0.99375
529,0.9781249999999999
530,2.1125
531,7.20625
532,3.78125
533,2.140625
534,1.328125
535,3.728125
536,1.35
537,0.3
538,8.234375
539,1.115625
540,1.20625
541,3.396875
542,1.2437500000000001
543,1.30625
544,0.5281250000000001
545,0.778125
546,1.603125
547,0.9125000000000001
548,4.1
549,0.85
550,2.321875
551,0.9999999999999999
552,1.35625
553,0.66875
554,2.128125
555,1.365625
556,0.6
557,1.5
558,3.771875
559,4.096875
560,2.03125
561,2.725
562,1.040625
563,0.3
564,0.78125
565,0.4875
566,0.50625
567,2.04375
568,1.028125
569,0.878125
570,0.9375
571,2.640625
572,0.6124999999999999
573,1.0374999999999999
574,0.071875
575,4.3625
576,4.4375
577,0.746875
578,1.69375
579,0.6375
580,2.00625
581,1.159375
582,1.496875
583,1.425
584,3.003125
585,1.1375
586,1.325
587,0.334375
588,4.465625
589,0.565625
590,1.4125
591,1.89375
592,1.559375
593,2.7625
594,1.75
595,0.8656250000000001
596,1.03125
597,2.446875
598,1.66875
599,3.884375
600,2.0
601,0.4125
602,0.73125
603,1.625
604,1.559375
605,1.5406250000000001
606,1.4
607,0.9750000000000001
608,1.075
609,2.03125
610,2.86875
611,0.884375
612,6.46875
613,1.425
614,1.678125
615,1.1
616,0.9375
617,2.159375
618,1.0875
619,0.8312499999999999
620,1.00625
621,1.040625
622,0.44375
623,1.059375
624,0.975
625,3.784375
626,1.121875
627,1.5125
628,1.0125
629,6.246875
630,4.03125
631,1.409375
632,2.421875
633,1.3499999999999999
634,0.7156250000000001
635,1.503125
636,0.8125
637,1.1125
638,0.40312499999999996
639,1.11875
640,0.390625
641,1.9375
642,1.171875
643,1.8875
644,1.671875
645,4.83125
646,1.403125
647,0.8031250000000001
648,1.996875
649,1.471875
650,2.896875
651,1.08125
652,1.459375
653,1.621875
654,0.971875
655,1.2375
656,2.671875
657,3.028125
658,1.15
659,1.6624999999999999
660,0.653125
661,0.8718750000000001
662,1.565625
663,1.415625
664,0.509375
665,4.5125
666,0.959375
667,1.059375
668,0.534375
669,0.56875
670,1.0031249999999998
671,1.821875
672,0.31875000000000003
673,2.775
674,1.134375
675,1.221875
676,1.940625
677,1.709375
678,0.85
679,1.0218749999999999
680,1.465625
681,1.2875
682,3.140625
683,0.6125
684,1.240625
685,0.7625
686,1.946875
687,1.296875
688,0.5
689,1.2750000000000001
690,1.04375
691,0.95625
692,0.925
693,1.109375
694,1.13125
695,1.403125
696,1.89375
697,1.171875
698,0.746875
699,2.7375
700,0.821875
701,2.5875
702,0.85
703,1.31875
704,0.6875
705,3.25625
706,2.6531249999999997
707,0.99375
708,1.146875
709,1.125
710,2.4125
711,3.925
712,1.2625
713,4.4625
714,1.471875
715,2.390625
716,3.103125
717,3.2875
718,0.28125
719,2.1218749999999997
720,0.671875
721,1.8625
722,1.2125
723,1.6937499999999999
724,0.371875
725,1.61875
726,1.40625
727,2.353125
728,5.025
729,2.9875
730,1.55
731,2.525
732,2.8125
733,1.11875
734,0.83125
735,0.775
736,0.53125
737,4.671875
738,1.3875
739,3.290625
740,4.75625
741,2.953125
742,1.06875
743,1.64375
744,0.575
745,2.28125
746,1.95625
747,1.590625
748,6.5562499999999995
749,1.234375
750,1.409375
751,1.6875
752,1.9125
753,1.525
754,1.53125
755,1.0999999999999999
756,1.5625
757,1.0375
758,3.334375
759,2.159375
760,1.9937500000000001
761,1.7531249999999998
762,2.4625
763,6.8812500000000005
764,1.196875
765,0.9125
766,1.684375
767,0.94375
768,1.05625
769,0.390625
770,0.796875
771,1.76875
772,0.85625
773,3.1125
774,1.728125
775,1.025
776,1.4625
777,0.828125
778,3.540625
779,1.009375
780,2.415625
781,1.090625
782,2.6843749999999997
783,0.621875
784,3.0
785,1.034375
786,3.6562500000000004
787,8.103125
788,7.978125
789,0.6
790,1.0
791,1.06875
792,4.578125
793,0.7781250000000001
794,1.7125
795,0.60625
796,4.328125
797,0.965625
798,1.609375
799,1.153125
800,1.415625
801,1.146875
802,3.2687500000000003
803,1.034375
804,0.575
805,0.990625
806,6.0218750000000005
807,0.546875
808,0.98125
809,0.7
810,2.246875
811,0.68125
812,1.909375
813,0.646875
814,1.20625
815,0.7000000000000001
816,1.834375
817,1.5875
818,2.365625
819,1.4
820,0.4875
821,1.0125
822,0.228125
823,2.103125
824,2.26875
825,1.2125
826,1.040625
827,0.0625
828,1.4875
829,1.390625
830,0.853125
831,1.259375
832,1.3968749999999999
833,1.675
834,1.603125
835,1.1875
836,3.559375
837,2.1593750000000003
838,0.371875
839,1.2875
840,0.36562500000000003
841,2.528125
842,1.0062499999999999
843,0.68125
844,3.65625
845,1.14375
846,0.9874999999999999
847,2.19375
848,3.515625
849,1.103125
850,5.3375
851,2.190625
852,0.8
853,0.196875
854,3.240625
855,2.175
856,1.58125
857,0.9406249999999999
858,0.903125
859,1.803125
860,2.334375
861,1.065625
862,0.853125
863,2.26875
864,1.371875
865,3.846875
866,1.0625
867,1.25
868,1.553125
869,1.8687500000000001
870,1.41875
871,1.0125
872,1.215625
873,3.146875
874,2.390625
875,1.671875
876,2.8249999999999997
877,1.390625
878,3.603125
879,2.1625
880,1.3875
881,2.571875
882,3.571875
883,0.728125
884,0.734375
885,2.8874999999999997
886,0.9875
887,1.5125
888,1.1625
889,3.234375
890,1.2093749999999999
891,3.503125
892,1.6875
893,1.090625
894,4.8812500000000005
895,2.1375
896,3.9875000000000003
897,1.065625
898,3.0875
899,6.796875
900,0.59375
901,0.553125
902,0.25625
903,1.790625
904,2.6875
905,1.38125
906,1.796875
907,2.546875
908,2.7687500000000003
909,0.053125000000000006
910,1.41875
911,2.303125
912,0.7375
913,1.071875
914,1.61875
915,0.790625
916,1.0625
917,2.94375
918,0.78125
919,5.034375
920,2.559375
921,0.325
922,3.059375
923,1.35625
924,5.3875
925,2.390625
926,0.15
927,2.0031250000000003
928,1.940625
929,0.425
930,0.109375
931,0.09062500000000001
932,5.70625
933,5.553125
934,3.65
935,0.11875
936,0.153125
937,2.24375
938,3.1625
939,2.56875
940,2.8625
941,2.91875
942,0.709375
943,1.690625
944,3.7874999999999996
945,0.6875
946,2.040625
947,4.6656249999999995
948,0.55
949,2.0250000000000004
950,1.609375
951,2.890625
952,0.784375
953,2.7875
954,0.690625
955,1.078125
956,2.7312499999999997
957,3.90625
958,2.271875
959,1.559375
960,2.01875
961,0.328125
962,3.796875
963,2.20625
964,1.95625
965,1.7
966,0.8875
967,1.1125
968,1.3125
969,0.5499999999999999
970,2.2062500000000003
971,1.4375
972,1.753125
973,2.79375
974,0.7
975,4.178125
976,1.9812500000000002
977,2.003125
978,0.746875
979,2.059375
980,1.653125
981,3.121875
982,1.690625
983,4.503125
984,2.19375
985,4.89375
986,1.71875
987,2.34375
988,2.165625
989,1.246875
990,1.6875
991,1.165625
992,0.9781249999999999
993,1.90625
994,4.3875
995,3.559375
996,2.365625
997,6.26875
998,2.425
999,2.165625
1000,0.54375
1001,1.865625
1002,1.665625
1003,3.3249999999999997
1004,2.678125
1005,1.0718750000000001
1006,0.509375
1007,4.965625
1008,1.1875
1009,0.6187499999999999
1010,0.846875
1011,0.453125
1012,5.240625
1013,2.35625
1014,0.878125
1015,2.609375
1016,3.2531250000000003
1017,1.8187499999999999
1018,0.340625
1019,1.825
1020,4.309375
1021,1.51875
1022,1.115625
1023,0.53125
1024,0.465625
1025,3.265625
1026,5.6968749999999995
1027,2.2687500000000003
1028,0.165625
1029,5.95625
1030,4.18125
1031,0.153125
1032,3.625
1033,3.715625
1034,3.678125
1035,1.9781250000000001
1036,3.728125
1037,5.528125
1038,0.13125
1039,7.2906249999999995
1040,1.9125
1041,0.11875
1042,5.48125
1043,0.1125
1044,3.6999999999999997
1045,3.56875
1046,3.715625
1047,1.821875
1048,0.075
1049,3.6968750000000004
1050,0.125
1051,2.03125
1052,0.134375
1053,0.109375
1054,3.665625
1055,3.6656250000000004
1056,0.14375
1057,0.178125
1058,7.1
1059,11.059375
1060,0.078125
1061,3.459375
1062,3.215625
1063,3.66875
1064,3.584375
1065,3.759375
1066,1.8843750000000001
1067,3.75
1068,0.109375
1069,2.0125
1070,5.371875
1071,0.115625
1072,0.434375
1073,5.565625
1074,3.65
1075,5.640625
1076,9.23125
1077,1.9437499999999999
1078,0.12812500000000002
1079,3.703125
1080,3.671875
1081,5.515625
1082,2.428125
1083,1.9312500000000001
1084,0.603125
1085,2.565625
1086,2.334375
1087,0.965625
1088,4.5
1089,9.0
1090,2.30625
1091,0.75
1092,1.446875
1093,3.5749999999999997
1094,0.5625
1095,2.784375
1096,1.496875
1097,3.728125
1098,4.115625
1099,1.875
1100,3.1875
1101,2.290625
1102,1.584375
1103,2.4875
1104,1.434375
1105,3.3249999999999997
1106,2.971875
1107,3.040625
1108,1.5625
1109,1.571875
1110,1.378125
1111,2.528125
1112,1.29375
1113,1.096875
1114,0.2875
1115,0.78125
1116,1.196875
1117,2.009375
1118,0.43125
1119,1.4906249999999999
1120,1.390625
1121,1.10625
1122,3.059375
1123,4.025
1124,5.03125
1125,1.28125
1126,1.603125
1127,1.184375
1128,0.515625
1129,2.825
1130,1.1375
1131,0.603125
1132,6.9750000000000005
1133,2.021875
1134,0.99375
1135,3.6906250000000003
1136,1.490625
1137,3.6218749999999997
1138,3.94375
1139,0.39375
1140,1.221875
1141,0.94375
1142,1.3343749999999999
1143,2.8406249999999997
1144,1.5
1145,1.5
1146,0.7531249999999999
1147,1.61875
1148,1.59375
1149,1.15625
1150,1.20625
1151,0.796875
1152,0.9656250000000001
1153,0.765625
1154,2.134375
1155,2.640625
1156,1.2375
1157,1.8125
1158,2.721875
1159,0.19062500000000002
1160,1.090625
1161,2.40625
1162,0.9406249999999999
1163,0.40625
1164,0.796875
1165,0.753125
1166,1.490625
1167,0.26875
1168,0.80625
1169,1.95
1170,2.728125
1171,1.2625
1172,0.9468749999999999
1173,1.009375
1174,1.1468749999999999
1175,1.678125
1176,0.47500000000000003
1177,0.9624999999999999
1178,1.096875
1179,0.196875
1180,0.6656249999999999
1181,3.078125
1182,0.34375
1183,0.81875
1184,0.928125
1185,1.090625
1186,1.0
1187,6.39375
1188,0.30312500000000003
1189,0.61875
1190,1.5625
1191,0.478125
1192,1.096875
1193,2.940625
1194,3.2375
1195,1.2
1196,1.590625
1197,3.43125
1198,1.925
1199,0.3625
1200,4.109375
1201,2.953125
1202,2.13125
1203,2.125
1204,0.659375
1205,4.640625
1206,3.1375
1207,1.078125
1208,1.11875
1209,0.8999999999999999
1210,0.8125
1211,1.890625
1212,1.065625
1213,0.303125
1214,0.9187500000000001
1215,1.6125
1216,1.55
1217,1.771875
1218,2.134375
1219,1.0125
1220,1.1875
1221,1.809375
1222,1.090625
1223,0.975
1224,1.55
1225,1.8375
1226,3.465625
1227,0.478125
1228,1.2875
1229,1.8375
1230,1.946875
1231,1.796875
1232,2.43125
1233,1.859375
1234,1.55
1235,1.59375
1236,2.01875
1237,0.8624999999999999
1238,2.103125
1239,1.61875
1240,3.1
1241,1.20625
1242,3.596875
1243,1.865625
1244,0.925
1245,1.540625
1246,2.784375
1247,3.465625
1248,1.7125
1249,1.4875
1250,3.065625
1251,1.515625
1252,1.1124999999999998
1253,0.0
1254,1.9625000000000001
1255,1.465625
1256,1.325
1257,1.828125
1258,2.234375
1259,3.7718749999999996
1260,0.690625
1261,0.8156249999999999
1262,1.08125
1263,1.05
1264,0.33125
1265,1.059375
1266,1.5968749999999998
1267,0.909375
1268,1.6500000000000001
1269,2.125
1270,2.8562499999999997
1271,1.734375
1272,0.5125
1273,4.11875
1274,1.65625
1275,4.828125
1276,1.296875
1277,0.7000000000000001
1278,1.940625
1279,1.234375
1280,2.778125
1281,1.88125
1282,4.3375
1283,1.1781249999999999
1284,3.1750000000000003
1285,1.484375
1286,2.125
1287,1.971875
1288,1.4875
1289,1.253125
1290,2.9
1291,1.728125
1292,2.23125
1293,1.9375
1294,2.775
1295,5.1812499999999995
1296,1.46875
1297,2.33125
1298,2.665625
1299,0.946875
1300,1.675
1301,0.725
1302,0.378125
1303,1.50625
1304,3.0
1305,1.4375
1306,1.421875
1307,0.671875
1308,1.696875
1309,1.1312499999999999
1310,1.1125
1311,1.246875
1312,0.7999999999999999
1313,0.434375
1314,0.6125
1315,4.3500000000000005
1316,2.715625
1317,1.121875
1318,0.853125
1319,0.8937499999999999
1320,2.728125
1321,2.3125
1322,1.003125
1323,0.90625
1324,0.93125
1325,1.353125
1326,0.7281249999999999
1327,3.08125
1328,0.878125
1329,0.615625
1330,3.328125
1331,0.7625
1332,0.86875
1333,0.9343750000000001
1334,1.409375
1335,0.921875
1336,2.30625
1337,0.4875
1338,1.059375
1339,4.3187500000000005
1340,1.425
1341,1.725
1342,1.7968750000000002
1343,0.9125
1344,1.0625
1345,0.596875
1346,0.44375000000000003
1347,2.31875
1348,0.9968750000000001
1349,0.5343749999999999
1350,0.271875
1351,1.521875
1352,1.1843750000000002
1353,2.4625
1354,0.51875
1355,1.51875
1356,3.69375
1357,2.6624999999999996
1358,0.465625
1359,0.69375
1360,2.696875
1361,1.840625
1362,1.953125
1363,3.771875
1364,4.303125
1365,2.00625
1366,4.278125
1367,0.61875
1368,0.709375
1369,0.12812500000000002
1370,1.58125
1371,2.125
1372,0.13125
1373,0.1
1374,5.7375
1375,2.040625
1376,5.175
1377,1.84375
1378,0.1
1379,1.90625
1380,0.328125
1381,1.9125
1382,4.15625
1383,3.009375
1384,0.096875
1385,2.465625
1386,6.39375
1387,3.7375000000000003
1388,6.353125
1389,0.090625
1390,4.384375
1391,0.5
1392,0.184375
1393,1.009375
1394,2.865625
1395,4.928125
1396,0.08125
1397,1.9593749999999999
1398,0.2125
1399,5.596875
1400,1.0875
1401,1.35
1402,1.334375
1403,4.634375
1404,1.34375
1405,0.784375
1406,6.253125
1407,4.58125
1408,1.21875
1409,5.659375
1410,2.9125
1411,4.4875
1412,0.23750000000000002
1413,2.53125
1414,5.546875
1415,2.978125
1416,2.875
1417,2.71875
1418,4.946875
1419,3.109375
1420,1.9812500000000002
1421,0.265625
1422,1.265625
1423,4.965625
1424,1.6343750000000001
1425,3.5875
1426,1.659375
1427,3.259375
1428,4.7593749999999995
1429,0.51875
1430,0.921875
1431,1.8375
1432,2.109375
1433,8.2625
1434,0.61875
1435,0.015625
1436,2.7
1437,0.275
1438,2.43125
1439,1.234375
1440,2.9
1441,2.49375
1442,0.740625
1443,1.890625
1444,1.2875
1445,4.084375
1446,0.7062499999999999
1447,0.915625
1448,0.8531249999999999
1449,0.996875
1450,0.58125
1451,0.70625
1452,1.815625
1453,1.5125
1454,2.6875
1455,0.975
1456,1.38125
1457,0.940625
1458,0.453125
1459,0.334375
1460,2.1625
1461,4.33125
1462,1.0843749999999999
1463,0.778125
1464,0.971875
1465,1.121875
1466,0.703125
1467,1.5656249999999998
1468,0.20625
1469,3.75625
1470,1.9093749999999998
1471,3.215625
1472,0.278125
1473,0.121875
1474,1.746875
1475,0.19999999999999998
1476,1.95
1477,3.6593750000000003
1478,2.98125
1479,1.859375
1480,5.4781249999999995
1481,0.115625
1482,5.33125
1483,7.228125
1484,1.896875
1485,0.23750000000000002
1486,0.859375
